veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
CHEVROLET/ONIX LTZ 1.4 AUTOMATICO (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix--ltz-1.4-automatico-(4p)/ano.2014/7043d928-1477-11f0-b6cf-02420a00009e,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,114.437 km,"R$ 28.200,00",Leilão ao vivo em: 2 dias 11h38m13s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FOCUS S AT S (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/focus-s-at-s-(4p)/ano.2014/a211283c-4073-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,157.205 km,"R$ 24.800,00",Leilão ao vivo em: 2 dias 11h38m42s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACT (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-attract-(4p)/ano.2014/a38097c1-4acb-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,184.120 km,"R$ 20.800,00",Leilão ao vivo em: 2 dias 11h39m11s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/ETIOS SD XS (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/toyota/etios-sd-xs-(4p)/ano.2014/049ce95d-1b91-11f0-abeb-02420a0000a3,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,227.363 km,"R$ 22.100,00",Leilão ao vivo em: 2 dias 11h39m40s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA LTZ 1.4 MECANICO (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/prisma-ltz-1.4-mecanico-(4p)/ano.2014/2fbc3e6e-4622-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,108.865 km,"R$ 27.300,00",Leilão ao vivo em: 2 dias 11h40m9s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO WAY 1.0 (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-way-1.0-(2p%2F4p)/ano.2013/fbfc2d50-ddac-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,143.208 km,"R$ 16.200,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/DUSTER 16 4X2,https://leilo.com.br/leilao/eusebio-ceara/carros/renault/duster-16-4x2/ano.2013/17f0d39c-245e-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,N/A,"R$ 24.800,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID INTENSE 2 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-intense-2-(4p)/ano.2025/b670d2bb-1ac0-11f0-abeb-02420a0000a3,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2024,24.346 km,"R$ 35.100,00",Leilão ao vivo em: 3 dias 10h48m37s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/ARGO TREKKING,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/argo-trekking/ano.2024/58bace2a-22b6-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2023,6.595 km,"R$ 49.800,00",Leilão ao vivo em: 3 dias 10h49m7s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10mt-lt2/ano.2024/7f120aa8-3025-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2023,40.624 km,"R$ 39.800,00",Leilão ao vivo em: 3 dias 10h49m35s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/KICKS ADVANCE (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/nissan/kicks-advance-(4p)/ano.2023/48200090-30d4-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2023,50.101 km,"R$ 58.000,00",Leilão ao vivo em: 3 dias 10h50m34s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID ZEN 1.0 MECANICO (4P),https://leilo.com.br/leilao/benevides-para/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/17bc715f-413f-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2021,97.770 km,"R$ 25.800,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/4737d48e-373f-11f0-bd5d-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2020,91.792 km,"R$ 27.100,00",Leilão ao vivo em: 3 dias 10h51m34s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/CAPTUR INTENSE,https://leilo.com.br/leilao/manaus-amazonas/carros/renault/captur-intense/ano.2020/5516712e-4891-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2019,N/A,"R$ 41.700,00",Leilão ao vivo em: 3 dias 10h52m32s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/BEETLE (2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/beetle-(2p)/ano.2009/a63fbcd6-5678-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665473420_e24a7181-1754-43c2-acec-3955644ad122_pequena_leilo.webp,PA,2008,64.901 km,"R$ 28.300,00",Leilão ao vivo em: 3 dias 10h53m30s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/hyundai/hb20-(4p)/ano.2013/aa9e213d-c134-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751467470618_91ea5f29-223b-47c4-b224-cb7388eb55f1_pequena_leilo.webp,AM,2013,234.005 km,"R$ 17.000,00",Leilão ao vivo em: 3 dias 10h55m30s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID ZEN 1.0 MECANICO (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/da8ecb88-6472-11ef-a9ca-02420a0000bb,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751467441402_5d572f63-2b33-4503-92df-62bc2004da27_pequena_leilo.webp,AM,2021,99.199 km,"R$ 23.400,00",Leilão ao vivo em: 3 dias 10h55m59s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/sandero-expression-(4p)/ano.2012/3799f8a7-8cb2-11ef-a6ca-02420a000013,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751467470632_0ee28df2-e775-4b68-bf28-d0d9145effa9_pequena_leilo.webp,AM,2012,205.204 km,"R$ 13.000,00",Leilão ao vivo em: 3 dias 10h56m58s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/b60f2e96-5b3d-11ef-ae95-02420a0000a0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751636011489_461e22e9-9ec9-44dd-90ca-6749e95131d2_pequena_leilo.webp,AM,2021,287.513 km,"R$ 27.300,00",Leilão ao vivo em: 3 dias 10h57m28s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA 1.6 FLEX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/fiesta-1.6-flex-(4p)/ano.2012/f32a8773-141c-11ee-81dc-02420a000018,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751635983300_f1dc7c54-66b8-41b4-8da4-1a04a091b8d7_pequena_leilo.webp,AM,2012,N/A,"R$ 16.900,00",Leilão ao vivo em: 3 dias 10h58m27s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/MOBI LIKE (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/mobi-like-(4p)/ano.2020/a18433e5-25fe-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751636072975_67625eae-2eab-4093-87b5-43389684cf7c_pequena_leilo.webp,AM,2019,110.977 km,"R$ 24.700,00",Leilão ao vivo em: 3 dias 10h58m56s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FOCUS HATCH (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/focus-hatch-(4p)/ano.2007/2a59addb-24fd-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751635950663_b6c9bbbb-b5f7-4d35-9adf-7144fed09abf_pequena_leilo.webp,AM,2006,241.338 km,"R$ 10.700,00",Leilão ao vivo em: 3 dias 10h59m25s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10mt-lt2/ano.2022/047b0808-303b-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2021,82.968 km,"R$ 37.200,00",Leilão ao vivo em: 3 dias 11h24s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA 1.6 FLEX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/fiesta-1.6-flex-(4p)/ano.2012/ebc9370d-8fee-11ef-b411-02420a0000bf,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2012,153.681 km,"R$ 16.900,00",Leilão ao vivo em: 3 dias 11h53s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID ZEN 1.0 MECANICO (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/dee40c70-eb11-11ef-bd15-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2021,108.834 km,"R$ 25.800,00",Leilão ao vivo em: 3 dias 11h1m23s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/VERSA SV FLEX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/nissan/versa-sv-flex-(4p)/ano.2013/7a2a8e5c-fdaa-11ef-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2012,N/A,"R$ 20.300,00",Leilão ao vivo em: 3 dias 11h1m52s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/LOGAN EXPRESSION (2P/4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/logan-expression-(2p%2F4p)/ano.2011/a62de42a-25e4-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2010,207.196 km,"R$ 13.000,00",Leilão ao vivo em: 3 dias 11h2m20s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10mt-lt2/ano.2023/92166e93-30f7-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2023,101.642 km,"R$ 38.800,00",Leilão ao vivo em: 3 dias 11h2m50s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/CRONOS DRIVE GSR,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/cronos-drive-gsr/ano.2019/c14a6736-30fb-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2018,143.238 km,"R$ 33.000,00",Leilão ao vivo em: 3 dias 11h3m19s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 1.0 TURBO AUTOMATICO PREMIER2,https://leilo.com.br/leilao/benevides-para/carros/chevrolet/onix-1.0-turbo-automatico-premier2/ano.2023/d8012862-1bcf-11f0-abeb-02420a0000a3,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2023,N/A,"R$ 49.400,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10TMT LTZ,https://leilo.com.br/leilao/benevides-para/carros/chevrolet/onix-10tmt-ltz/ano.2021/d76b3b5a-196f-11f0-bf87-02420a000088,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2021,134.484 km,"R$ 38.500,00",Leilão ao vivo em: 3 dias 11h4m36s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10TAT LTZ,https://leilo.com.br/leilao/benevides-para/carros/chevrolet/onix-10tat-ltz/ano.2024/5e61ef49-359a-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2024,19.138 km,"R$ 51.400,00",Leilão ao vivo em: 3 dias 11h5m5s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 C (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/ka-hatch-se-1.0-c-(4p)/ano.2020/521a5eac-ad06-11ef-8e48-02420a000017,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2019,162.718 km,"R$ 27.400,00",Leilão ao vivo em: 3 dias 11h5m34s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/POLO SEDAN 1.6 (4P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/polo-sedan-1.6-(4p)/ano.2012/6e9e950f-df51-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2011,264.709 km,"R$ 21.200,00",Leilão ao vivo em: 3 dias 11h6m3s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/LOGAN EXPRESSION 1016V (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/logan-expression-1016v-(4p)/ano.2012/3f6dedd9-09a2-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2011,140.611 km,"R$ 12.200,00",Leilão ao vivo em: 3 dias 11h6m33s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA 1.6 FLEX (4P),https://leilo.com.br/leilao/benevides-para/carros/ford/fiesta-1.6-flex-(4p)/ano.2014/f79e521b-0102-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2013,78.298 km,"R$ 19.700,00",Leilão ao vivo em: 3 dias 11h7m2s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO ATTRACTIVE (4P),https://leilo.com.br/leilao/benevides-para/carros/fiat/uno-attractive-(4p)/ano.2015/d18e2852-214c-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2014,159.316 km,"R$ 19.600,00",Leilão ao vivo em: 3 dias 11h7m30s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA 1.6 FLEX (4P),https://leilo.com.br/leilao/benevides-para/carros/ford/fiesta-1.6-flex-(4p)/ano.2009/1c7eaec8-0049-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2009,140.049 km,"R$ 14.600,00",Leilão ao vivo em: 3 dias 11h7m60s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/SPIN LTZ 1.8L AUTOMATICO,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/spin-ltz--1.8l-automatico/ano.2017/65934348-300a-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2016,365.268 km,"R$ 33.900,00",Leilão ao vivo em: 3 dias 11h8m29s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA ATTRACTIVE (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/siena-attractive-(4p)/ano.2014/e72a35ed-34bf-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2013,N/A,"R$ 18.100,00",Leilão ao vivo em: 3 dias 11h8m58s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/JETTA (4P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/jetta-(4p)/ano.2008/7add0d2d-2b88-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2008,260.947 km,"R$ 20.300,00",Leilão ao vivo em: 3 dias 11h9m27s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 B (4P),https://leilo.com.br/leilao/benevides-para/carros/ford/ka-hatch-se-1.0-b-(4p)/ano.2017/e05c2925-f083-11ef-bd15-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2016,95.614 km,"R$ 21.600,00",Leilão ao vivo em: 3 dias 11h9m56s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL RALLYE (4P/2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/gol-rallye-(4p%2F2p)/ano.2012/2defbcb0-f6ac-11ef-9028-02420a000044,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2011,271.594 km,"R$ 17.800,00",Leilão ao vivo em: 3 dias 11h10m26s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/VOYAGE 1.0 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/voyage-1.0-(4p)/ano.2010/05cee7dd-300e-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2009,156.722 km,"R$ 14.400,00",Leilão ao vivo em: 3 dias 11h10m55s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO FOX TRENDLINE MB (4P/2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/novo-fox-trendline-mb-(4p%2F2p)/ano.2016/bbfbe0b4-2c4b-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2015,N/A,"R$ 26.200,00",Leilão ao vivo em: 3 dias 11h11m24s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/LOGAN EXPRESSION (4P),https://leilo.com.br/leilao/benevides-para/carros/renault/logan-expression-(4p)/ano.2017/519b99d5-09bf-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2016,98.708 km,"R$ 21.000,00",Leilão ao vivo em: 3 dias 11h11m53s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL CITY (2P/4P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/novo-gol-city-(2p%2F4p)/ano.2014/61f4b89b-19fd-11f0-bf87-02420a000088,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2013,83.373 km,"R$ 15.800,00",Leilão ao vivo em: 3 dias 11h12m23s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX ROCK IN RIO (4P/2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/fox-rock-in-rio-(4p%2F2p)/ano.2014/3227982e-0027-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2013,195.751 km,"R$ 23.700,00",Leilão ao vivo em: 3 dias 11h12m52s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 B (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/ka-hatch-se-1.0-b-(4p)/ano.2018/13b6dc29-3d5c-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2017,91.067 km,"R$ 22.500,00",Leilão ao vivo em: 3 dias 11h13m22s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA LT (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/prisma-lt-(4p)/ano.2014/d3f52534-4399-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2014,399.364 km,"R$ 23.100,00",Leilão ao vivo em: 3 dias 11h13m50s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA FLEX (4P),https://leilo.com.br/leilao/benevides-para/carros/ford/fiesta-flex-(4p)/ano.2010/b6a2e70f-ff79-11ef-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2009,197.870 km,"R$ 13.100,00",Leilão ao vivo em: 3 dias 11h14m20s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/AGILE LTZ (2P/4P),https://leilo.com.br/leilao/benevides-para/carros/chevrolet/agile-ltz-(2p%2F4p)/ano.2011/f51431c6-04d1-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2010,171.255 km,"R$ 18.200,00",Leilão ao vivo em: 3 dias 11h14m49s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA EL FLEX (4P),https://leilo.com.br/leilao/benevides-para/carros/fiat/siena-el-flex-(4p)/ano.2012/31347411-4394-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2011,122.675 km,"R$ 16.400,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID INTENSE (4P),https://leilo.com.br/leilao/benevides-para/carros/renault/kwid-intense-(4p)/ano.2022/cfaaa5c5-fe79-11ef-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2021,72.516 km,"R$ 27.900,00",Leilão ao vivo em: 3 dias 11h16m48s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/CRETA A ACTION,https://leilo.com.br/leilao/benevides-para/carros/hyundai/creta-a-action/ano.2022/e775cb77-115e-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665535328_a1f92134-b863-43b8-aee9-06ca025e36f6_pequena_leilo.webp,PA,2021,74.415 km,"R$ 52.100,00",Leilão ao vivo em: 3 dias 11h17m17s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX PLUS JOY BLACK,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-plus-joy-black/ano.2021/6818bcb7-da88-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665530455_1cee535d-b938-4dd5-b6a4-74ace5dc9843_pequena_leilo.webp,AM,2021,159.827 km,"R$ 33.300,00",Leilão ao vivo em: 3 dias 11h17m47s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT HB,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10mt-hb/ano.2023/8cc46adc-2daa-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2023,112.229 km,"R$ 38.000,00",Leilão ao vivo em: 3 dias 11h18m16s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO FOX COMFORTLINE ME (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/novo-fox-comfortline-me-(4p)/ano.2016/947f893a-2d89-11ee-8751-02420a000029,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2015,253.689 km,"R$ 25.500,00",Leilão ao vivo em: 3 dias 11h18m46s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO VIVACE 1.0 (2P/4P),https://leilo.com.br/leilao/benevides-para/carros/fiat/uno-vivace-1.0-(2p%2F4p)/ano.2012/794182ca-821f-11ed-b848-02420a000015,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665504182_55bddfa1-de48-4eb2-a640-cea0ab63cf8d_pequena_leilo.webp,PA,2011,129.818 km,"R$ 15.900,00",Leilão ao vivo em: 3 dias 11h19m45s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/VOYAGE 1.0 (4P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/voyage-1.0-(4p)/ano.2010/ce402f0a-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2010,128.284 km,"R$ 14.400,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA 1.6 FLEX (4P),https://leilo.com.br/leilao/benevides-para/carros/ford/fiesta-1.6-flex-(4p)/ano.2012/8ceace71-196c-11f0-bf87-02420a000088,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2012,140.568 km,"R$ 16.600,00",Leilão ao vivo em: 3 dias 11h20m34s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
